NAME,ENG,Epq
히어로,Hero,"2015,12015,53003,65007,,,1054087,,1073816,,,,1703431,,,,,,,,,,,,,,,,"
팔라딘,Paladin,"2015,12015,23101,65017,,,1054088,,1073817,,,,1703432,,,,,,,,,,,,,,,,"
다크나이트,Dark Knight,"2015,12015,23301,65020,,,1054089,,1073818,,,,1703433,,,,,,,,,,,,,,,,"
소울마스터,Dawn Warrior,"2015,12015,21586,67353,1006044,,1051720,,1073662,,,1103475,1703230,,,,,,,,,,,,,,,,"
미하일,Mihile,"2015,12015,20169,65193,1006506,,1054170,,1073906,,1092117,1103475,1703498,,,,,,,,,,,,,,,,"
블래스터,Blaster,
데몬 슬레이어,Demon Slayer,
데몬 어벤져,Demon Avenger,
아란,Aran,
카이저,Kaiser,
아델,Adele,
렌,Ren,
제로,Zero,
"아크메이지(불,독)","Arch Mage (Fire, Poison)",
"아크메이지(썬,콜)","Arch Mage (Ice, Lightning)",
비숍,Bishop,
플레임위자드,Blaze Wizard,
배틀메이지,Battle Mage,
에반,Evan,
루미너스,Luminous,
일리움,Illium,
라라,Lara,
키네시스,Kinesis,
레테,Lete,
보우마스터,Bowmaster,
신궁,Marksman,
패스파인더,Pathfinder,
윈드브레이커,Wind Archer,
와일드헌터,Wild Hunter,
메르세데스,Mercedes,
카인,Kain,
나이트로드,Night Lord,
섀도어,Shadower,
듀얼블레이드,Dual Blade,
나이트워커,Night Walker,
팬텀,Phantom,
카데나,Cadena,
칼리,Khali,
호영,Hoyoung,
바이퍼,Buccaneer,
캡틴,Corsair,
캐논슈터,Cannoneer,
스트라이커,Thunder Breaker,
메카닉,Mechanic,
은월,Shade,
엔젤릭버스터,Angelic Buster,
아크,Ark,
제논,Xenon,
